[520.70s -> 522.70s]  Hey, whoa.
[7010.96s -> 7013.58s]  video. Hey,
[7013.58s -> 7015.89s]  get the OBS out.
[7015.89s -> 7018.64s]  Get over here.
[7018.64s -> 7020.88s]  No, not with a toilet.
[7020.88s -> 7022.88s]  I'm going to be stupid. Don't be dumb.
[7022.88s -> 7024.88s]  Oh yeah, sorry
[7024.88s -> 7026.88s]  Twitch. Please appeal the ban
[7026.88s -> 7028.88s]  in front of a toilet. Pink
[7028.88s -> 7034.06s]  background's fine. Hey, Twitch.
[7034.06s -> 7036.06s]  It's me, Jerma, here. I just wanted to appeal
[7036.06s -> 7038.06s]  the ban that I had.
[7038.06s -> 7040.56s]  I was on a lot of drugs,
[7040.56s -> 7042.56s]  and I didn't mean any of those
[7042.56s -> 7044.56s]  things.
[7044.56s -> 7049.23s]  Delete that.
[7049.23s -> 7053.14s]  Hey. Delete it again.
[7053.14s -> 7056.72s]  Start over. Hey, Twitch.
[7056.72s -> 7058.72s]  It's me, Jerma985 here. I just
[7058.72s -> 7060.72s]  wanted to make sure I check in with you and see that I got a permanent
[7060.72s -> 7062.72s]  indefinite kind of ban.
[7062.72s -> 7064.72s]  What you saw the last few days,
[7064.72s -> 7066.72s]  it's been kind of crazy.
[7066.72s -> 7068.72s]  A gladiator came in and was like threatening to
[7068.72s -> 7070.72s]  kill me, and I'm going to start over
[7070.72s -> 7072.72s]  again. Again, one more time.
[7072.72s -> 7075.79s]  Make sure to look taller and bigger, because
[7075.79s -> 7077.79s]  the minion you were presenting, get the robe off too.
[7077.79s -> 7084.90s]  Hey, Twitch. It's me,
[7084.90s -> 7086.90s]  Jerma985 here. Just wanted to
[7086.90s -> 7088.90s]  give you a quick update of
[7088.90s -> 7090.90s]  what happened over the last few days and appeal the ban.
[7090.90s -> 7092.90s]  Um, I
[7092.90s -> 7094.90s]  was attacked by a bear a couple times.
[7094.90s -> 7098.80s]  I don't care. Whatever. Fuck it.
[7098.80s -> 7100.80s]  I'm banned forever. Don't care.
[7100.80s -> 7133.17s]  Or I do. Twitch,
[7133.17s -> 7135.17s]  I got hacked, and somebody posted on
[7135.17s -> 7137.17s]  my behalf, and it wasn't even me.
[7137.17s -> 7139.17s]  So I'm sorry about it.
[7139.17s -> 7142.54s]  Send that email. Send.
[7142.54s -> 7144.54s]  Send. I'm going to take a shower.
[7144.54s -> 7157.07s]  What am I going to do about money?
[7157.07s -> 7159.76s]  What am I going to do?
[7159.76s -> 7161.76s]  Why is the water not working?
[7161.76s -> 7164.58s]  Fuck. How am I
[7164.58s -> 7167.01s]  going to get paid?
[7167.01s -> 7170.53s]  What am I supposed to do?
[7170.53s -> 7173.66s]  I brush my teeth in the shower
[7173.66s -> 7175.97s]  every day.
[7175.97s -> 7177.97s]  That was a quick shower.
[7177.97s -> 7179.97s]  That was a quick shower. What was that?
[7183.04s -> 7185.04s]  You know the move. You know the move.
[7185.04s -> 7203.26s]  My arm
[7203.26s -> 7205.26s]  still hurts from the window.
[7205.26s -> 7220.10s]  From Twitch.
[7220.10s -> 7222.10s]  It's not even funny.
[7222.10s -> 7229.20s]  It's not even funny.
[7229.20s -> 7231.20s]  Watch TV.
[7231.20s -> 7233.20s]  ...
[7233.20s -> 7235.20s]  ...
[7235.20s -> 7237.57s]  ...
[7237.57s -> 7239.57s]  ...
[7239.57s -> 7241.57s]  ...
[7241.57s -> 7243.87s]  ...
[7243.87s -> 7245.87s]  ...
[7245.87s -> 7249.78s]  ...
[7249.78s -> 7251.78s]  ...
[7251.78s -> 7254.53s]  ...
[7254.53s -> 7260.48s]  I want to watch TV.
[7260.48s -> 7264.90s]  That sounds like a plan to me.
[7264.90s -> 7271.55s]  What's on TV today?
[7271.55s -> 7273.55s]  Journal on.
[7273.55s -> 7275.55s]  Residents of Dollhouse.
[7275.55s -> 7277.55s]  We have an emergency announcement.
[7277.55s -> 7279.55s]  There has been a gorilla reported on the loose.
[7279.55s -> 7281.55s]  After speaking with the gorilla,
[7281.55s -> 7283.55s]  we did get some information about the motive
[7283.55s -> 7285.55s]  of his escape.
[7285.55s -> 7287.55s]  After dispute with his mother about not liking
[7287.55s -> 7289.55s]  his girlfriend,
[7289.55s -> 7291.55s]  he has decided to escape
[7291.55s -> 7293.55s]  his enclosure.
[7293.55s -> 7295.55s]  Here we have Randy, our specialist in the area
[7295.55s -> 7297.55s]  on gorillas and bears.
[7297.55s -> 7299.55s]  Randy, do you have any advice to offer citizens
[7299.55s -> 7301.55s]  if they encounter this gorilla?
[7301.55s -> 7303.55s]  The first thing you have to remember is you're dealing
[7303.55s -> 7305.55s]  with a wild animal.
[7305.55s -> 7307.55s]  It's dealing with heartache.
[7307.55s -> 7309.55s]  The first thing you need to do is make sure that if you
[7309.55s -> 7311.55s]  are going to approach these animals,
[7311.55s -> 7313.55s]  make sure you take somebody slower than you
[7313.55s -> 7315.55s]  because you want to be able to outrun them
[7315.55s -> 7317.55s]  in case you get attacked by that animal.
[7317.55s -> 7319.55s]  Second of all,
[7319.55s -> 7321.55s]  don't forget to play dead
[7321.55s -> 7323.55s]  because then you'll know what it's like when they kill you.
[7323.55s -> 7325.55s]  I would advise against
[7325.55s -> 7327.55s]  pepper spray.
[7327.55s -> 7329.55s]  Bears love the taste of pepper on human flesh.
[7329.55s -> 7331.55s]  I would suggest rubbing your body
[7331.55s -> 7333.55s]  with steamed broccoli before going out
[7333.55s -> 7335.55s]  after these animals.
[7335.55s -> 7337.55s]  Wonderful. Thank you so much, Randy.
[7337.55s -> 7339.55s]  Is there anything else you would like to say?
[7339.55s -> 7341.55s]  Did you get any more information behind the motive
[7341.55s -> 7343.55s]  from this gorilla?
[7343.55s -> 7345.55s]  No, really. Just the whole conversation was
[7345.55s -> 7347.55s]  it was just bananas, really.
[7347.55s -> 7349.55s]  It's just crazy. I'm not quite sure
[7349.55s -> 7351.55s]  what we're going to do.
[7351.55s -> 7353.55s]  That was fantastic. That was a great segue.
[7353.55s -> 7357.33s]  TV has been turned off.
[7357.33s -> 7359.33s]  A gorilla on the loose.
[7359.33s -> 7363.49s]  I don't have broccoli.
[7363.49s -> 7365.49s]  I don't have whatever else it was.
[7365.49s -> 7386.29s]  Really?
[7386.29s -> 7389.23s]  Right after the segment
[7389.23s -> 7394.67s]  on television?
[7394.67s -> 7396.67s]  I want to move. I want to move.
[7396.67s -> 7398.67s]  I don't want to live here anymore.
[7398.67s -> 7400.67s]  Why does it feel like everything is coming to get me?
[7400.67s -> 7402.67s]  And there are my glasses.
[7402.67s -> 7404.67s]  That was loud.
[7404.67s -> 7406.67s]  There's my glasses.
[7406.67s -> 7408.67s]  Everybody's trying to kill me in this town.
[7408.67s -> 7411.17s]  How could you possibly
[7411.17s -> 7413.17s]  live here for more than a week?
[7413.17s -> 7416.74s]  What the fuck?
[7416.74s -> 7418.74s]  I'm not going out there.
[7418.74s -> 7420.74s]  You saw what happened last time.
[7420.74s -> 7422.74s]  I'm not going out there again to get attacked.
[7422.74s -> 7429.25s]  I'm going to call a bear.
[7429.25s -> 7431.25s]  Call a bear?
[7431.25s -> 7433.25s]  What does that even mean, call bear?
[7433.25s -> 7435.25s]  Call bear?
[7435.25s -> 7437.25s]  I don't have a bear's phone number, do I?
[7437.25s -> 7439.25s]  I guess I do. My hand is doing it.
[7439.25s -> 7442.90s]  Hello?
[7442.90s -> 7445.71s]  I'd like to call
[7445.71s -> 7447.71s]  a bear service to come attack.
[7447.71s -> 7449.71s]  So help me, I guess.
[7449.71s -> 7452.14s]  This is a real service?
[7452.14s -> 7454.45s]  Okay, thank you.
[7454.45s -> 7456.45s]  How much does it cost?
[7456.45s -> 7458.45s]  That's too much money, but
[7458.45s -> 7460.45s]  Alright, god damn it.
[7460.45s -> 7466.08s]  Send him, send him in!
[7466.08s -> 7471.33s]  What the fuck?
[7471.33s -> 7474.98s]  It's a gorilla in my yard!
[7474.98s -> 7476.98s]  It's a gorilla in my... shit.
[7476.98s -> 7494.56s]  Did somebody just say
[7494.56s -> 7505.76s]  red rum?
[7505.76s -> 7514.34s]  Are we alright?
[7514.34s -> 7518.88s]  Oh, that's quite a mess out here.
[7518.88s -> 7521.25s]  Nobody here, okay.
[7521.25s -> 7523.25s]  How much does that cost?
[7523.25s -> 7525.25s]  A bear service?
[7525.25s -> 7527.25s]  That was the bear that was here before, but he was friendly this time.
[7527.25s -> 7529.86s]  What does that cost?
[7529.86s -> 7531.86s]  The maid's going to have to...
[7531.86s -> 7533.86s]  Amelia, I'm still paying for your service.
[7533.86s -> 7535.86s]  It doesn't mean you don't come anymore.
[7535.86s -> 7542.05s]  $250
[7542.05s -> 7544.05s]  for a bear?
[7544.05s -> 7549.17s]  Was it $2,500 or $250?
[7549.17s -> 7552.11s]  I was going to say
[7552.11s -> 7554.29s]  that's pretty cheap if it was $2,500.
[7554.29s -> 7556.98s]  Good thing it was an extra zero.
[7556.98s -> 7560.67s]  Get this back over here.
[7560.67s -> 7567.01s]  Where it belongs, please.
[7567.01s -> 7569.01s]  It sucks.
[7569.01s -> 7576.24s]  This actually sucks.
[7576.24s -> 7585.95s]  It sucks living here.
[7585.95s -> 7590.62s]  I fucking hate living here.
[7590.62s -> 7597.14s]  I actually don't like being here.
[7597.14s -> 7599.14s]  I mean, it's a nice house, but
[7599.14s -> 7601.14s]  what is this neighborhood?
[7601.14s -> 7603.14s]  Bears, gorillas,
[7603.14s -> 7605.14s]  people that aren't drugs just attacking you.
[7605.14s -> 7609.30s]  We're like church groups that come into your house
[7609.30s -> 7611.30s]  and just don't even knock.
[7611.30s -> 7613.73s]  I don't know.
[7613.73s -> 7615.73s]  The police just sit on your couch and drink sodas and stuff.
[7615.73s -> 7617.73s]  People drink beer out of my fridge.
[7617.73s -> 7619.73s]  Mess.
[7619.73s -> 7632.51s]  Not today, not today.
[7632.51s -> 7634.51s]  Tomorrow.
[7634.51s -> 7647.50s]  Tomorrow, but tomorrow.
[7647.50s -> 7649.74s]  Why can't you just do tomorrow?
[7649.74s -> 7654.61s]  Showed up like this.
[7654.61s -> 7656.61s]  People aren't going to be happy about it.
[7656.61s -> 7659.17s]  Hello.
[7659.17s -> 7662.54s]  I'm going to work.
[7662.54s -> 7665.42s]  Fine.
[7665.42s -> 7667.92s]  Just wait, I'm coming.
[7667.92s -> 7670.93s]  That looks like a full car today.
[7670.93s -> 7672.93s]  Do I have to sit in the middle?
[7672.93s -> 7674.93s]  No, I don't want to sit in the middle.
[7674.93s -> 7676.93s]  Fine, just move.
[7676.93s -> 7977.39s]  That was a long day.
[7977.39s -> 7979.39s]  I sit in the middle because I'm the smallest one.
[7979.39s -> 7981.39s]  I know I always put it up for grabs
[7981.39s -> 7983.39s]  and I always say I'll do it, but that doesn't mean I want to.
[7983.39s -> 7985.39s]  Maybe next time I can get in the front
[7985.39s -> 7987.39s]  just once.
[7987.39s -> 7989.39s]  Just one time I sit in the front seat.
[7989.39s -> 7992.02s]  Sitting in the middle sucks.
[7992.02s -> 7994.02s]  I know I'm like the smallest guy,
[7994.02s -> 7996.02s]  but whatever, whatever works.
[7996.02s -> 7998.26s]  Thank you. See you on Saturday.
[7998.26s -> 8000.26s]  If you get a fucking invite.
[8004.94s -> 8006.94s]  Was that like a fun beep or was that like a you're mad beep?
[8006.94s -> 8008.94s]  I can't tell. You do that all the time.
[8008.94s -> 8011.70s]  You do that like every day.
[8015.70s -> 8017.70s]  I don't know if that's like you're making me look like an idiot.
[8021.47s -> 8023.47s]  Hi Edna, how are you?
[8023.47s -> 8025.47s]  Good day to you.
[8025.47s -> 8027.47s]  I'm doing well.
[8027.47s -> 8029.47s]  Treating you well?
[8029.47s -> 8031.47s]  Good, sweetheart. It's a strange world out there.
[8033.47s -> 8035.78s]  Okay. See you later.
[8035.78s -> 8039.79s]  Okay.
[8039.79s -> 8042.61s]  A lot of people in this neighborhood.
[8042.61s -> 8046.70s]  I gotta take this off.
[8046.70s -> 8048.70s]  I'm gonna get more comfortable.
[8048.70s -> 8050.70s]  My brain, my brain.
[8050.70s -> 8052.70s]  I need to probably play a quickie keyboard.
[8054.70s -> 8056.70s]  Did that cost money?
[8056.70s -> 8063.79s]  The maid has not been here.
[8063.79s -> 8068.66s]  I don't know where the maid has been.
[8068.66s -> 8071.28s]  But look, I know we had like an issue,
[8071.28s -> 8073.28s]  but you're still a maid.
[8073.28s -> 8075.28s]  I pay for a service.
[8075.28s -> 8087.82s]  Was the maid here?
[8087.82s -> 8091.79s]  Was the maid in the house?
[8091.79s -> 8093.79s]  Did Amelia take these?
[8093.79s -> 8096.03s]  That's Uncle Ted's stuff.
[8096.03s -> 8099.74s]  Oh, okay. So you were here.
[8099.74s -> 8101.74s]  Oh, I get it. I get it.
[8101.74s -> 8103.74s]  Oh, I'm mad.
[8103.74s -> 8105.74s]  Because you woohooed with death.
[8107.74s -> 8109.74s]  So I'm gonna take Ted's prize possession.
[8109.74s -> 8111.74s]  Okay.
[8111.74s -> 8113.74s]  Real funny.
[8113.74s -> 8115.74s]  Real funny.
[8115.74s -> 8117.74s]  We'll see if you come back again.
[8117.74s -> 8119.74s]  I'll get you right in the eye.
[8119.74s -> 8121.74s]  I'll look you right in the eye.
[8121.74s -> 8124.50s]  I'll tell you, get out of here and you're fired.
[8124.50s -> 8126.50s]  Unbelievable.
[8126.50s -> 8128.50s]  Unbelievable.
[8128.50s -> 8130.50s]  That's money.
[8130.50s -> 8136.37s]  I pay for a service regardless of if we have a problem.
[8136.37s -> 8138.37s]  It's unbelievable.
[8138.37s -> 8140.37s]  Take things from my goddamn house.
[8140.37s -> 8143.76s]  Because what? Because we had a problem?
[8143.76s -> 8145.76s]  We weren't even like, hold on.
[8145.76s -> 8149.15s]  Here's the worst part about this.
[8149.15s -> 8151.15s]  We weren't doing anything.
[8151.15s -> 8153.15s]  We had a date that was planned.
[8153.15s -> 8157.38s]  One date planned.
[8157.38s -> 8160.58s]  Can I dust my fingerprints?
[8160.58s -> 8162.58s]  Hold on a second.
[8162.58s -> 8164.58s]  We had one date planned.
[8164.58s -> 8170.83s]  I have to pee bad.
[8170.83s -> 8173.01s]  I'm starving.
[8173.01s -> 8188.94s]  And I'm tired.
[8188.94s -> 8190.94s]  This felt right today like this.
[8190.94s -> 8205.71s]  Looks good.
[8205.71s -> 8207.71s]  I'm hungry too.
[8207.71s -> 8209.71s]  Flush, don't just not flush. Come on, what is this?
[8209.71s -> 8215.15s]  I still have to record the apology video.
[8215.15s -> 8217.15s]  For the apology video, for the apology video, for the apology video.
[8217.15s -> 8219.15s]  For the apology.
[8219.15s -> 8226.45s]  Wait, hold on. Did you take anything else?
[8226.45s -> 8237.97s]  You took Ted's spoons.
[8237.97s -> 8239.97s]  Did you take Ted's furniture too?
[8239.97s -> 8244.75s]  I'm hungry.
[8244.75s -> 8248.21s]  Nothing missing from this room?
[8248.21s -> 8251.66s]  Emilia, give me a break.
[8251.66s -> 8253.66s]  Give me a break.
[8253.66s -> 8263.57s]  Alright, let's make some food.
[8263.57s -> 8266.26s]  Hopefully I feel a little bit better.
[8266.26s -> 8271.31s]  Oh, what?
[8271.31s -> 8273.31s]  Oh my god, a coffee maker.
[8273.31s -> 8275.31s]  I didn't even see this.
[8275.31s -> 8277.55s]  Oh my god, I love coffee.
[8277.55s -> 8279.55s]  That's perfect in the mornings. That's perfect.
[8279.55s -> 8283.97s]  Thank you.
[8283.97s -> 8292.80s]  It's a little dirty in there.
[8292.80s -> 8297.14s]  It's a little dirty.
[8297.14s -> 8300.34s]  That was extra dirty.
[8300.34s -> 8302.70s]  Oh, coffee!
[8302.70s -> 8304.70s]  Alright, food.
[8304.70s -> 8327.86s]  That's good.
[8327.86s -> 8330.80s]  That's a good baked, roasted
[8330.80s -> 8332.80s]  cooking.
[8332.80s -> 8338.11s]  Anything in here?
[8338.11s -> 8343.79s]  It's in here.
[8343.79s -> 8345.97s]  Why are there almonds in here?
[8345.97s -> 8348.66s]  Look at this.
[8348.66s -> 8352.05s]  There's a shitload of
[8352.05s -> 8359.22s]  pecans in here.
[8359.22s -> 8361.22s]  I'm tired.
[8361.22s -> 8363.22s]  I'm very tired and I'm not having a good
[8363.22s -> 8365.58s]  time at all.
[8365.58s -> 8367.58s]  Contrary to popular belief that we have laughing.
[8367.58s -> 8372.58s]  Make the bed.
[8372.58s -> 8374.88s]  I'll eat the rest of that cookie later.
[8374.88s -> 8377.25s]  I'll eat his cookies.
[8377.25s -> 8382.05s]  I'm like a six year old.
[8382.05s -> 8384.05s]  I want chicken tenders, french fries,
[8384.05s -> 8386.74s]  and cookies.
[8386.74s -> 8388.74s]  Can you even live off of pecan sandies?
[8388.74s -> 8390.74s]  Somebody look this up.
[8390.74s -> 8392.74s]  When do you die?
[8392.74s -> 8394.74s]  At what point after eating just pecan sandies?
[8394.74s -> 8398.13s]  I'm going to make my bed.
[8398.13s -> 8404.77s]  It's just like sugar,
[8404.77s -> 8406.77s]  bread, and like flour.
[8406.77s -> 8410.54s]  Can you live off of flour?
[8410.54s -> 8412.54s]  I think you can live off flour for at least a week.
[8412.54s -> 8415.73s]  I hope so.
[8415.73s -> 8425.14s]  Sorry, I take a multivitamin. You just don't see it.
[8425.14s -> 8428.34s]  You want one of these?
[8428.34s -> 8432.16s]  You want one of these?
[8432.16s -> 8436.13s]  Too bad they're sold out.
[8436.13s -> 8438.13s]  I actually think they are.
[8438.13s -> 8440.13s]  Germany985.com
[8440.13s -> 8445.87s]  Make the bed.
[8445.87s -> 8449.07s]  Hi.
[8449.07s -> 8451.07s]  We were just doing a little
[8451.07s -> 8453.07s]  work out.
[8453.07s -> 8455.07s]  You left your front door
[8455.07s -> 8457.07s]  unlocked.
[8457.07s -> 8459.07s]  I have a very important
[8459.07s -> 8461.07s]  quick question. Do you both
[8461.07s -> 8464.14s]  have a house?
[8464.14s -> 8466.14s]  I have a condo. It's my mom's condo.
[8466.14s -> 8468.14s]  It's just a temporary thing.
[8468.14s -> 8470.14s]  How much room is in the condo?
[8470.14s -> 8472.14s]  It's a one bedroom. Small.
[8472.14s -> 8474.14s]  About the size of a phone booth.
[8474.14s -> 8476.14s]  Do you have a house?
[8476.14s -> 8478.14s]  A condo?
[8478.14s -> 8480.14s]  Rental?
[8480.14s -> 8482.14s]  Gladys, I think it might be time.
[8482.14s -> 8484.14s]  I'm feeling a little overheated.
[8484.14s -> 8486.14s]  How long have you been in here?
[8486.14s -> 8488.14s]  I never really time my workouts.
[8488.14s -> 8490.14s]  When my body says it's done,
[8490.14s -> 8492.14s]  I know it's done.
[8492.14s -> 8494.14s]  But you have to do it in somebody's
[8494.14s -> 8496.14s]  bedroom in the neighborhood.
[8496.14s -> 8498.14s]  Wherever there's free space, we figured you're new to the
[8498.14s -> 8500.14s]  neighborhood.
[8500.14s -> 8502.14s]  Remember the 60 mile run?
[8502.14s -> 8504.14s]  I don't want you to leave.
[8504.14s -> 8506.14s]  I don't want you to leave.
[8506.14s -> 8508.14s]  In fact, I want you to
[8508.14s -> 8510.14s]  show me some workouts.
[8510.14s -> 8512.14s]  I would love to do some workouts.
[8512.14s -> 8514.14s]  Someone's had a change of attitude.
[8514.14s -> 8516.14s]  This is a nice shirt too.
[8516.14s -> 8518.14s]  Sweating.
[8518.14s -> 8520.14s]  You know why? Because the secret's in the sweat.
[8520.14s -> 8522.14s]  I think that is very sexy.
[8522.14s -> 8524.14s]  That is sexy
[8524.14s -> 8526.14s]  and awesome.
[8526.14s -> 8528.14s]  I'm very much into it.
[8528.14s -> 8530.14s]  It's a little forward.
[8530.14s -> 8532.14s]  I think you're wonderful.
[8532.14s -> 8534.14s]  Listen, someone's got a silver tongue.
[8534.14s -> 8536.14s]  Here's the first exercise.
[8536.14s -> 8538.14s]  Gladys, try to keep up this time.
[8538.14s -> 8540.14s]  Just perfect.
[8540.14s -> 8542.14s]  Hands up.
[8542.14s -> 8544.14s]  We've got spirit fingers.
[8544.14s -> 8546.14s]  I'm really tired.
[8546.14s -> 8548.14s]  Something light.
[8548.14s -> 8550.14s]  We're screwing in the light bulbs.
[8550.14s -> 8552.14s]  We're screwing in the light bulbs.
[8552.14s -> 8554.14s]  We're screwing in the light bulbs.
[8554.14s -> 8556.14s]  I find you very handsome and attractive.
[8556.14s -> 8558.14s]  That's not part of the workout.
[8558.14s -> 8560.14s]  That's just going to pretend
[8560.14s -> 8562.14s]  that didn't happen.
[8562.14s -> 8564.14s]  Now we're going to do the sprinkler.
[8564.14s -> 8566.14s]  Follow me.
[8566.14s -> 8568.14s]  I don't want to do the sprinkler.
[8568.14s -> 8570.14s]  Hey.
[8570.14s -> 8572.14s]  Hey.
[8572.14s -> 8574.14s]  I want to hear a better hey.
[8574.14s -> 8576.14s]  Hey.
[8576.14s -> 8578.14s]  That's a bit better.
[8578.14s -> 8580.14s]  I like that game Dark Souls.
[8580.14s -> 8582.14s]  Game Dark Souls.
[8582.14s -> 8584.14s]  We'll do it again.
[8584.14s -> 8586.14s]  Okay.
[8586.14s -> 8588.14s]  There's something stuck in the fax machine.
[8588.14s -> 8590.14s]  There's something stuck in the fax machine.
[8590.14s -> 8592.14s]  There's something stuck in the fax machine.
[8592.14s -> 8594.14s]  Oh, there's something stuck in the fax machine.
[8594.14s -> 8596.14s]  Get out of there.
[8596.14s -> 8598.14s]  There's something stuck in the fax machine.
[8598.14s -> 8600.14s]  There's something stuck in the fax machine.
[8600.14s -> 8602.14s]  There's something stuck in the fax machine.
[8604.14s -> 8606.14s]  You all right?
[8606.14s -> 8608.14s]  You going to be okay?
[8608.14s -> 8610.14s]  Screw you, Dad.
[8610.14s -> 8612.90s]  Hey.
[8612.90s -> 8614.90s]  You should look at the time.
[8614.90s -> 8616.90s]  I think it's bedtime.
[8616.90s -> 8618.90s]  I think it's time for me to go to bed right now.
[8618.90s -> 8625.23s]  Okay. Come on, Gladys.
[8625.23s -> 9071.17s]  Close that door, Gladys.
[9071.17s -> 9146.48s]  Oh.
[9146.48s -> 9148.48s]  I heard something
[9148.48s -> 9151.17s]  last night.
[9151.17s -> 9153.17s]  Oh, that was a very weird dream.
[9153.17s -> 9157.78s]  Oh.
[9157.78s -> 9160.72s]  It's Otto.
[9160.72s -> 9171.79s]  Wait, hold on.
[9171.79s -> 9173.79s]  There was an explosion
[9173.79s -> 9175.79s]  last night.
[9175.79s -> 9179.18s]  I don't know what it was.
[9179.18s -> 9185.90s]  I mean,
[9185.90s -> 9188.27s]  something just followed me
[9188.27s -> 9191.09s]  through here.
[9191.09s -> 9196.53s]  It smelled.
[9196.53s -> 9202.54s]  What was that? Is it a gas line?
[9202.54s -> 9207.66s]  Holy shit.
[9207.66s -> 9211.76s]  That's not me, is it?
[9211.76s -> 9219.38s]  Oh, my God. I think it is.
[9219.38s -> 9223.34s]  You want one of these?
[9223.34s -> 9226.22s]  What is this?
[9226.22s -> 9237.68s]  Oh, cabinets.
[9237.68s -> 9240.99s]  Stools in here.
[9240.99s -> 9242.99s]  And I'm not going to show this
[9242.99s -> 9245.94s]  what they're going to do.
[9245.94s -> 9247.94s]  I'm not going to show it because I know the audio guy.
[9247.94s -> 9250.18s]  I know what they're going to do.
[9250.18s -> 9252.18s]  In fact, audio guy,
[9252.18s -> 9254.18s]  I don't want you to play the sound that you want to play.
[9254.18s -> 9263.78s]  Play something else.
[9263.78s -> 9269.09s]  Oh, there's a poop emoji
[9269.09s -> 9271.09s]  in there. Okay.
[9271.09s -> 9274.93s]  What else is in here?
[9274.93s -> 9279.54s]  These are so heavy.
[9279.54s -> 9284.83s]  Oh,
[9284.83s -> 9286.83s]  the stool.
[9286.83s -> 9288.83s]  Wow. We had a lot of these.
[9288.83s -> 9292.48s]  And a smiley balloon.
[9292.48s -> 9297.97s]  I kind of don't...
[9297.97s -> 9299.97s]  Oh, that's sad.
[9299.97s -> 9301.97s]  That's really sad.
[9301.97s -> 9305.62s]  Nice cabinets.
[9305.62s -> 9307.79s]  What a waste of money.
[9307.79s -> 9309.79s]  You could have bought literally anything else.
[9309.79s -> 9313.50s]  What am I doing?
[9313.50s -> 9320.27s]  Decorate?
[9320.27s -> 9322.83s]  Decorate this room?
[9322.83s -> 9327.76s]  Let me first of all do this.
[9327.76s -> 9331.54s]  Remember, German985.com
[9331.54s -> 9333.54s]  if you want some merchandise from this stream.
[9333.54s -> 9335.54s]  It's all sold out, but who cares?
[9335.54s -> 9348.59s]  Let's see if I can get this open.
[9348.59s -> 9351.71s]  Decorate?
[9351.71s -> 9353.71s]  It's probably actually a pretty good time to do this room.
[9353.71s -> 9355.71s]  I think so.
[9355.71s -> 9358.21s]  We'll do this.
[9358.21s -> 9362.75s]  I don't like this being open.
[9362.75s -> 9364.75s]  I don't like that.
[9364.75s -> 9366.75s]  I don't like that one.
[9366.75s -> 9369.70s]  I like this one. I like that being open.
[9369.70s -> 9373.90s]  I want it open.
[9373.90s -> 9378.83s]  This fell. Get this out of the way.
[9378.83s -> 9381.76s]  This is the DIY room.
[9381.76s -> 9384.90s]  And if you don't know what a DIY room is,
[9384.90s -> 9386.90s]  it's do it yourself.
[9386.90s -> 9389.14s]  So we're going to be
[9389.14s -> 9391.14s]  you and I, of course.
[9391.14s -> 9393.14s]  We're going to be painting these rooms, maybe.
[9393.14s -> 9395.76s]  Pick a good color. I hope you do.
[9395.76s -> 9399.15s]  Hey, want to sit in crazy?
[9399.15s -> 9401.90s]  I command this to go into the bathroom!
[9403.90s -> 9410.50s]  Did it go into the bathroom?
[9410.50s -> 9413.76s]  It did.
[9413.76s -> 9418.24s]  I have magical powers!
[9418.24s -> 9421.17s]  Let's move this.
[9421.17s -> 9425.01s]  Get this out of the way.
[9425.01s -> 9427.01s]  This is so fucking heavy.
[9427.01s -> 9429.63s]  What a waste of fucking money.
[9429.63s -> 9436.85s]  Okay.
[9436.85s -> 9439.79s]  Okay.
[9439.79s -> 9441.79s]  That's not going to work.
[9441.79s -> 9447.17s]  That's not going to work.
[9447.17s -> 9449.17s]  Nothing else is going to...
[9449.17s -> 9451.17s]  What do you have back here for me?
[9451.17s -> 9453.17s]  What do you have?
[9453.17s -> 9455.47s]  What the fuck?
[9455.47s -> 9458.93s]  What?
[9458.93s -> 9460.93s]  I can't even move these.
[9460.93s -> 9465.79s]  They're like in ten pieces.
[9465.79s -> 9468.66s]  Okay.
[9468.66s -> 9472.43s]  I don't...
[9472.43s -> 9474.80s]  Get all this out of the way.
[9474.80s -> 9488.93s]  Out. Out.
[9488.93s -> 9495.20s]  Get this out of the way.
[9495.20s -> 9497.20s]  Open the door so I can see what I'm doing.
[9497.20s -> 9501.92s]  Good.
[9501.92s -> 9505.18s]  Alright, what do I want to do?
[9505.18s -> 9508.19s]  Number one thing I want to do in the DIY room.
[9508.19s -> 9511.07s]  I think we take out one of these walls.
[9511.07s -> 9513.07s]  Yep.
[9513.07s -> 9516.19s]  This is a sledgehammer.
[9516.19s -> 9518.19s]  What do we got here?
[9518.19s -> 9521.71s]  Alright, this is good.
[9521.71s -> 9523.71s]  This is a saw.
[9523.71s -> 9525.71s]  I'm thinking right here. I think so.
[9525.71s -> 9528.66s]  What do you think?
[9528.66s -> 9532.62s]  Oh, right there.
[9532.62s -> 9534.62s]  I want an open bedroom concept
[9534.62s -> 9536.62s]  for my VR room.
[9536.62s -> 9549.22s]  I can't really...
[9549.22s -> 9558.54s]  What happened?
[9558.54s -> 9561.62s]  Why does it not work?
[9561.62s -> 9564.62s]  It's plugged in. What the fuck?
[9564.62s -> 9573.57s]  The saw is not working anymore.
[9573.57s -> 9575.57s]  I think there's an electrical problem.
[9575.57s -> 9577.57s]  The saw doesn't work.
[9577.57s -> 9579.57s]  The saw doesn't work.
[9579.57s -> 9582.51s]  Oh, shit.
[9582.51s -> 9585.46s]  That scared the shit out of me.
[9585.46s -> 9587.46s]  I can't get the saw to work.
