[1.46s -> 1.96s]  What's up?
[3572.02s -> 3574.02s]  Alright, fucking move this goddamn thing.
[3574.02s -> 3585.09s]  There. Alright, now move this.
[3585.09s -> 3590.32s]  Much better. Get a camera?
[3590.32s -> 3593.70s]  Get a camera
[3593.70s -> 3595.70s]  and go to Zornov.
[3595.70s -> 3605.81s]  My fucking god.
[3605.81s -> 3612.40s]  I'm never gonna, my career is never gonna
[3612.40s -> 3622.70s]  take off. Hey, Princess Hotcakes,
[3622.70s -> 3625.26s]  thanks for the five community
[3625.26s -> 3629.42s]  subs.
[3629.42s -> 3631.60s]  Thanks for the five subs. I need to take a shower
[3631.60s -> 3633.60s]  too, but hold on.
[3633.60s -> 3644.85s]  Ooh, a pig. Alright, what does heat mean?
[3644.85s -> 3647.09s]  Any air conditioner? Alright, I need to
[3647.09s -> 3650.80s]  wait, download some games. How tired am I?
[3650.80s -> 3662.19s]  Okay, wait, I have energy.
[3662.19s -> 3664.19s]  I need to download steam and then I have to download a few games
[3664.19s -> 3672.26s]  so I can stream a game. 3080?
[3672.26s -> 3675.14s]  Okay, don't stream yet.
[3675.14s -> 3680.24s]  Nope.
[3680.24s -> 3682.24s]  Ooh, dude.
[3682.24s -> 3684.24s]  Somebody comes over your house.
[3684.24s -> 3686.74s]  Your mom comes over.
[3686.74s -> 3689.10s]  Your parents are over your house.
[3689.10s -> 3691.10s]  Computer turns on. That's the last thing that Mozilla saved.
[3691.10s -> 3693.92s]  And you fucking hit back wicked
[3693.92s -> 3695.92s]  quick, but they saw. They saw.
[3695.92s -> 3707.89s]  They know. Oh, I can do cryptocurrency?
[3707.89s -> 3709.89s]  I can buy houses.
[3709.89s -> 3711.89s]  Why is there so much in this game? Okay.
[3711.89s -> 3722.06s]  Apps.
[3722.06s -> 3726.42s]  Zorn, were you watching Zorn?
[3726.42s -> 3728.42s]  Zno. Zom.
[3728.42s -> 3731.42s]  Zai was not.
[3731.42s -> 3738.53s]  Okay, just download them all on Spotify.
[3738.53s -> 3740.96s]  Enhance your stream with music and sound effects.
[3740.96s -> 3743.20s]  Stream Lap.
[3743.20s -> 3745.20s]  You can see the donations and subscriptions that come in, okay.
[3745.20s -> 3747.50s]  Oh, virus scans.
[3747.50s -> 3750.77s]  Cryptocurrency Miner.
[3750.77s -> 3752.77s]  And a VPN.
[3752.77s -> 3756.21s]  Wait, what?
[3756.21s -> 3758.21s]  We're going to think we used access websites where accesses are restricted.
[3758.21s -> 3761.41s]  That's not for security purposes?
[3761.41s -> 3772.42s]  VPNs are snake oil.
[3776.06s -> 3778.06s]  Zokey. Zokey, dude.
[3778.06s -> 3782.21s]  Wait, let's watch YouTube.
[3782.21s -> 3789.95s]  What can we watch on YouTube?
[3789.95s -> 3791.95s]  I'm going to call the fucking cable company.
[3791.95s -> 3797.38s]  I have to upload a video.
[3797.38s -> 3800.58s]  I don't have any videos.
[3800.58s -> 3804.61s]  Aw, shit. Okay, I have to record videos.
[3804.61s -> 3811.39s]  Alright, where's my apps?
[3811.39s -> 3820.46s]  Come on, Steam, hurry up.
[3820.46s -> 3827.50s]  Zermacraft or Zagat.
[3827.50s -> 3830.38s]  Please take a shower.
[3830.38s -> 3835.50s]  Alright, Steam's almost ready.
[3835.50s -> 3837.50s]  I'm going to say fuck this joke.
[3837.50s -> 3840.06s]  I'm sorry. We're just having fun, man.
[3840.06s -> 3842.06s]  Alright, Steam.
[3842.06s -> 3844.37s]  TheMitcher3.
[3844.37s -> 3846.86s]  CarStryka.
[3846.86s -> 3848.86s]  Fallgang.
[3848.86s -> 3850.86s]  CyberPrank.
[3850.86s -> 3853.55s]  ThePastOfUs.
[3853.55s -> 3856.94s]  DarkSouls. Yep.
[3856.94s -> 3858.94s]  RocketSucker.
[3858.94s -> 3864.38s]  Fallgang. Alright, I can't afford anymore money.
[3864.38s -> 3866.56s]  We're going to be a DarkSouls.
[3866.56s -> 3875.58s]  Fall Guys.
[3875.58s -> 3877.58s]  And Rocket League streamer.
[3877.58s -> 3879.58s]  And we're going to preorder the
[3879.58s -> 3881.58s]  $120 CyberPunk277
[3881.58s -> 3883.58s]  Keanu Reeves Figurine Box
[3883.58s -> 3886.19s]  that has the ten
[3886.19s -> 3903.29s]  figures in it in the art book and it wastes 42 pounds! 42 pound art book that's
[3903.29s -> 3916.71s]  right. Ooh library do I have any games? No. Quite the selection on Steam. Okay
[3916.71s -> 3921.63s]  those are downloading. Okay Streamlabs. I got donations. Enter your stream key. You
[3921.63s -> 3930.64s]  don't give your stream key to Streamlabs. The streamers look very nerd.
[3930.64s -> 3951.90s]  Ban that fucking guy. Don't let him come back. Ooh scan for viruses. I got hacked
[3951.90s -> 3965.93s]  remember? Like just scan them all in. I did go to Zornhub a few times so I
[3965.93s -> 3976.03s]  wouldn't be- oh uh oh. The funniest part when you run this on somebody's computer that
[3976.03s -> 3982.18s]  doesn't know anything about computers is this looks like this and then it jumps
[3982.18s -> 3988.30s]  up to like four or five hundred in ten seconds. Doesn't look that bad until it
[3988.30s -> 3996.47s]  gets halfway through. These are also people that have probably never cleared
[3996.47s -> 4004.77s]  their cache, their temporary files, their browser history ever. You could literally
[4004.81s -> 4008.69s]  like on like your grandmother's computer you could probably see a website in her
[4008.69s -> 4018.38s]  history that she went to like in 2013. What about the other five viruses? What's
[4018.38s -> 4033.44s]  this bullshit? Scan it again. Do it again. If you're not fully clean then what's the
[4033.44s -> 4039.82s]  point? They're just gonna multiply and you're gonna get more viruses. You gotta pay
[4039.82s -> 4066.15s]  for those. You do? This computer is cleaner than you are. For now. For you. So
[4066.15s -> 4070.59s]  what happened? Did they just went away? Oh a five gigabyte hard drive. That's pretty
[4070.63s -> 4099.92s]  pathetic. What year is it? All right, spottery. Uh, is it just songs? Okay, well it's just on
[4099.92s -> 4112.10s]  there. Wallpaper! Oh yes! Like I'm on the moon. Cool. All right, I like that one.
[4112.10s -> 4126.62s]  Here's your mining stream key. All right, shut this off. I don't
[4126.62s -> 4132.18s]  want to listen to music. Tutorials. Stream, game stats, mining, internet speed. Oh wow
[4132.18s -> 4139.78s]  it's all here. Gambling? Bills? Oh, okay cool. All right, what was I doing? Oh yeah
[4139.78s -> 4145.07s]  games games games games games. Okay, we're steam. Okay, I'm still not done downloading.
[4145.07s -> 4155.62s]  How big are the downloads? What the fuck? They didn't even start. Download on C.
[4155.62s -> 4165.99s]  What do I get? 50 gigs. I want Fall Guys and Dark Souls first. Cyber Prank 2066 is
[4165.99s -> 4169.95s]  that's a huge game. I need a, I need another, I need a full hard drive to put
[4169.95s -> 4179.40s]  this on. All right, we're gonna start with Dark Souls and Fall Game. I got 200
[4179.40s -> 4188.64s]  bucks. Let those download while I use the bathroom and eat some beans. I need to go
[4188.64s -> 4205.65s]  sleep. All right, those downloads will be ready when I wake up. Nightmares? All right, we're
[4205.65s -> 4218.65s]  gonna do our first gaming stream today. Steam. Okay, still not done. Jesus. Okay,
[4218.65s -> 4222.85s]  what, how do I get faster? Internet, internet speed. If you're tired of late
[4222.85s -> 4226.13s]  loading of pages of poor quality streaming, buy a new internet package.
[4226.13s -> 4228.85s]  There's a website where you can buy an internet package. You can also buy in
[4228.85s -> 4240.91s]  daily turbo packs. I need to take a shower. I haven't taken a shower in three
[4240.91s -> 4251.52s]  days. Okay, where's that app? What's it called? Amazon. Can you buy a shower on
[4251.52s -> 4262.75s]  Amazon? You can't, right? You can't buy this big, like appliances like this. I can
[4262.75s -> 4274.19s]  buy a full shower on Amazon. I don't have enough money to do this. Bridge. I don't,
[4274.19s -> 4286.69s]  I don't have enough money for a bathtub. Where's a, what about a shower? Air
[4286.69s -> 4293.46s]  conditioner. Stands. Bed. Fireplace. Fridge. Shelf. Sofa. Bath. Toilet. Washing
[4293.46s -> 4316.46s]  machine. Go on, just zed it. How do I clean my body? VR headset? I'm gonna have
[4316.46s -> 4320.38s]  to be dirty for a little while. I can't clean myself. Go shower in the
[4320.38s -> 4328.94s]  neighbor's house. That's actually not a bad idea. I'll, I'll bring some, uh, I'll
[4328.94s -> 4349.89s]  bring an offering. Can I like spray myself with the washer fluid? I feel so
[4349.89s -> 4359.53s]  dirty. What do you think I'm trying to do? Okay, this is, this is like a rust.
[4359.53s -> 4364.94s]  That's not even, these are, this is rust. This is, this is, I'm playing on a rust
[4364.94s -> 4387.38s]  server. Hey, hey, hey. You have a bathroom? You smell disgusting. Get out of the
[4387.38s -> 4397.14s]  shower. I just ate a handful of beans with my hands in front of them. Is this
[4397.14s -> 4409.25s]  his car? I wanna, I'm not disgusting. You're disgusting. What are you talking
[4409.29s -> 4416.18s]  about? Bite with my canine into the top of the can and like cartoon around to get
[4416.18s -> 4419.10s]  the lid off and then reach in with my bare hand and eat it with the other one.
[4419.10s -> 4435.05s]  Can I play, I need some money. Almond Jerry, yeah. Okay, are these done? This is
[4435.05s -> 4439.15s]  what it felt like. Some of you guys don't know, but this is what it used to be
[4439.15s -> 4446.89s]  like. Back in like the mid 90s, most people had a 28.8k modem. Of course, if
[4446.89s -> 4451.69s]  you, if you were really, really, you were doing well, you had a 56k modem.
[4453.34s -> 4459.37s]  Some people had 128 and that was just holy shit. You mean that you can open up
[4459.37s -> 4471.57s]  your email and load all of your emails in five minutes? You could not download
[4471.57s -> 4481.67s]  anything. A 12 gigabyte download? No, no, you didn't download video games. They
[4481.67s -> 4486.62s]  came over a series of like 12 disks if they were big enough. Quick, make a World
[4486.62s -> 4493.90s]  of Warcraft joke. 2004, my graphics card couldn't handle, wow. So I had to
[4493.94s -> 4497.82s]  play on the lowest settings and it still ran at like 20 FPS. That's all, folks.
[4508.60s -> 4512.45s]  I couldn't even load the mountains in the background. I had to turn everything
[4512.45s -> 4518.50s]  down. That was a nice internet clown. Thanks, man. Hey, I'm here to please.
[4518.94s -> 4523.42s]  Internet Clown, E-Clown, German at 85. Nice to meet you. That's a good handshake
[4523.42s -> 4533.80s]  you got there. Now what do I do? All right, I need to remember you're the
[4533.80s -> 4540.78s]  Bugs Bunny of Twitch. I feel like I'm more of a Daffy. Bugs like was kind of
[4540.82s -> 4545.04s]  smart and he like outsmarted everybody. Daffy just got angry and broke things
[4545.04s -> 4550.29s]  and acted like a child and couldn't comprehend basic sentences. But he was
[4550.29s -> 4568.15s]  funny. Daffy Duck. I don't know what cartoon character. I'm sure there's some
[4568.15s -> 4575.46s]  stupid online quiz where I can determine what cartoon character I am. I'm not
[4575.46s -> 4582.79s]  Elmo. I don't have any money. I just, I'm just going to sleep. Just go back to
[4582.79s -> 4593.49s]  bed. I can't, I can sleep after an hour. Do the quiz. There are so many. Which
[4593.49s -> 4611.30s]  one? What cartoon character are you? Hold on. No, but this is so, this is not
[4611.30s -> 4618.66s]  even accurate. This is, this like, these questions are so, so just basic. I don't
[4618.66s -> 4622.25s]  even know who the, what the character pool is. Well, what's the character pool
[4622.25s -> 4627.60s]  here? It's accurate. Okay. I don't, I don't feel like capturing this right now.
[4627.60s -> 4630.54s]  I'm just going to read it. Okay. You have a free afternoon. What are you going to
[4630.54s -> 4635.54s]  do? Sing, tidy my room, go exploring, and relax, relax. You're hungry. What do you
[4635.54s -> 4641.12s]  fancy? A zebra steak, a grilled cheese sandwich, sushi, or ice cream? Hmm.
[4641.12s -> 4647.62s]  Probably grilled cheese. Zebra steak. Favorite type of weather? Snow, sun, monsoon, or
[4647.62s -> 4653.37s]  blistering heat. I love the heat. Pick a sport. Baseball. Baseball. What's your
[4653.37s -> 4662.06s]  favorite class? PE, woodwork, art, or math? I literally didn't like any of these. I
[4662.06s -> 4671.02s]  hated all these. Where's the free period? If I had to choose art. Totally random
[4671.02s -> 4674.26s]  question. How are you feeling today? Which one emoji would you choose? The sad
[4674.26s -> 4680.66s]  face? The surprised face? The heart face? Or the eating face? The eating face. Okay.
[4680.66s -> 4691.49s]  How old are you? This is asking me how old are you? And the first one is under
[4691.49s -> 4702.80s]  six. I'm the oldest 16. I'm older. If you were a sweet, what color would you be?
[4702.80s -> 4707.95s]  Yellow, red, green, or orange? I'd be green. Green apple. You've got two plane
[4707.95s -> 4714.11s]  tickets. Pick a destination. Japan, Norway, America, or Africa. I've always wanted to
[4714.11s -> 4720.46s]  go to Japan. Pick a best mate. A snowman, a spaceman, a lion, or a bunny?
[4720.46s -> 4734.53s]  Uh, a lion. Pick a hairstyle. Spiky on top, short back and sides, ponytail, or buzz
[4734.53s -> 4740.94s]  cut. What's a spiky on top? Hey, how about a song to get the party started? Thank you
[4740.94s -> 4749.78s]  next. Baby shark, wannabe, or wrecking ball? I'm gonna go with, I'm gonna go
[4749.78s -> 4762.51s]  with, uh, uh, how about, how about wrecking ball? Okay, here we go. You, hey, okay, ladies
[4762.51s -> 4770.53s]  and gentlemen, we got to see, uh, an ad. What cartoon character am I? Let's find out. This
[4770.53s -> 4781.62s]  is just a gamified ad for the, we stopped doing that, gamified ad for, uh, Detective
[4781.62s -> 4790.24s]  Pikachu. It's just a gamified ad. Oh, I'm Pikachu. And then on the bottom, I don't
[4790.32s -> 4796.27s]  know if you can see that. It says image by Detective Pikachu movie on Instagram. So,
[4796.99s -> 4808.38s]  I'm apparently Pikachu. But I get, I think all of, all of us are. Is it Pikachu? Hold
[4808.38s -> 4816.66s]  on a minute. Spiky hairstyle. Pikachu doesn't have that. Lions are your best friends. Who,
[4816.66s -> 4822.06s]  what lion is Pikachu's best friend? Is it because I picked Japan? It's like a,
[4823.23s -> 4828.96s]  originated in Japan? I picked, my favorite color was green. Yellow was an option. I didn't pick
[4828.96s -> 4839.66s]  it. I picked green. Pikachu's not green. My favorite class was art and my sport was baseball.
[4839.66s -> 4848.05s]  I loved the heat. Pikachu doesn't like the heat. It doesn't retake the quiz. No. You guys, I don't
[4848.05s -> 4855.36s]  know. Some of you new viewers might not remember this, but we did like 40, like quiz personality
[4855.36s -> 4865.47s]  tests, like three years ago. Is it time to do it again at some point? I'll set that up. All right.
[4865.47s -> 4872.37s]  All right. We're going to do that tomorrow. I'm dead serious. Tomorrow, I'm chubby. Tomorrow's
[4872.37s -> 4877.82s]  going to be a fucked up stream. We're going to do, we're doing chubby bunny. I've mined and I'll do
[4877.82s -> 4885.79s]  a bunch of fucking cartoon character personality quizzes. This is your stream tomorrow. I'll get
[4885.79s -> 4900.19s]  those set up. At least downloaded yet. Okay. Steam. What the fuck? Hurry up and download.
[4900.83s -> 4917.02s]  Tomorrow is chubby bunny. Yep. I paused it. No, I didn't. It's gone. What about my VPN?
[4917.02s -> 4924.75s]  You can change your current location by activating the VPN. What's MBTI? Those are the Myers-Briggs.
[4924.75s -> 4931.78s]  I've taken it twice. I forget what it was. The first time I took it was ENFP. The second time
[4931.78s -> 4937.04s]  I took it, it was a little different. The first time I took it, I was like 20. The second time I
[4937.04s -> 4954.53s]  took it, I, it was different. It was like, it was like E N like I J or something. ENFP is what I,
[4954.53s -> 4961.09s]  the last, the one I really remember was ENFP. Are you fucking moron? You have to leave the
[4961.09s -> 4967.74s]  download window open. All right. Let's see if this person gets banned. It gets banned for real.
[4968.56s -> 4984.30s]  8.5, 8.6. Oh man. They're right. Oh, wait, wait, wait, wait. Might have been a, might have been a
[4984.30s -> 5008.03s]  glitch. VIP in for the day. God damn it. I'm not going to mod them. You get VIP for 15 minutes.
[5008.59s -> 5018.19s]  I don't even know their name. I just saw their text. Make him the new Jerma. Give him the stream
[5018.19s -> 5022.35s]  key. I can't believe I had to actually have the, I slept two days in a row for this shit.
[5022.99s -> 5039.44s]  It was me. I, it could be anybody. Cause I don't know. Can you get off the PC while leaving the
[5039.44s -> 5051.20s]  window open? Um, hold on. I'm about to get Dark Souls. It could be in this very room. It could even.
[5053.39s -> 5066.11s]  Oops. Dark Souls. Oh, dark walls. Dark wall. Downloaded. All right. Let's go. Dark souls.
[5066.11s -> 5079.09s]  Does the game play itself? Turn on the stream. Hold on. I want to make sure my settings work.
[5080.14s -> 5092.78s]  I'm not going to stream Dark Souls at 400 K up. You won't be able to see anything.
[5092.78s -> 5103.84s]  What are you, what is this? This is Dark Souls. No, no, no. This is, this is what you get when you
[5103.84s -> 5109.12s]  torrent Dark Souls. This is what happens when you get the wrong torrent and then you go,
[5109.12s -> 5116.46s]  what is this? Oh no. What did I download? It's supposed to be Dark Souls and oh, I'm in trouble
[5116.46s -> 5123.44s]  now. I got to clean my computer. I got to reinstall windows. Am I about to beat the game?
[5130.85s -> 5135.25s]  All right. Hold on. Wait. I got to stream this. I have to stream. I got to have real reactions.
[5135.25s -> 5138.93s]  All right. Let's do it. Let's stream. Let's go. All right. I'm going to, I'm going to beat Dark
[5138.93s -> 5159.97s]  Souls on stream. On stream. You understand? Okay. Game. 700 upload. Shitty quality, but it's okay.
[5159.97s -> 5180.77s]  How do I cap show? Save the stream. No, I can't. Okay. Here we go. Stream going. Donation. Oh,
[5180.77s -> 5191.50s]  where's my stream labs? Hey, somebody subscribed. Thanks. What's up? Yeah. I'm just checking out
[5191.50s -> 5198.75s]  Dark Souls. I will subscribe to you with a credit card that I stole. Uh, don't do that. Checking out
[5198.75s -> 5205.31s]  Dark Souls for the first time guys. Welcome. You got chips and cola. Nice dude. What the fuck was
[5205.31s -> 5216.18s]  that? I just hear a, I think the 18 plus category should be added here. I'm looking for my favorite
[5216.18s -> 5225.20s]  streamer. Well, yeah, just hold on. Just wait, dude. I can mod them? Press the F key to ban.
[5225.84s -> 5236.13s]  Oh, that guy was looking for a favorite streamer. I'm not a sub. I'm using ad block. I don't send
[5236.13s -> 5245.28s]  donate. I watch for free. You're obese. Sorry. Spam, spam, spam. Shut up. Hey, can I reach you?
[5245.28s -> 5250.99s]  Yes. What are you, what can you do? What can I do for you? There's 12 people watching. Holy shit.
[5250.99s -> 5264.24s]  I gotta play. I will. Hey, don't fucking do that. How? What? Why? Why would you do that to me?
[5265.18s -> 5278.16s]  Bad stream. No, ban these people. I need a mod. Do not ever ban me. It's not a bad stream. Just
[5278.16s -> 5290.06s]  wait. I'm going to be dark souls on stream. I want to be a streamer too, but the blender refused my
[5290.06s -> 5302.35s]  application. I gotta get 400 live viewers. Fuck. Okay. Can I do, why does this feel like a real
[5302.35s -> 5319.66s]  stream? Oh my God. I'm so bad at this. So don't fucking hack me again. I just ran a virus scan.
[5322.00s -> 5329.92s]  Thank you. Jay1299552 for the sub. I appreciate it. I'm currently getting hacked right now.
[5333.34s -> 5348.16s]  Uh, you've been hacked. You are king. Thanks for the subs. Wait, where's my other, one viewer says
[5348.16s -> 5353.02s]  he's imitating another streamer. Whatever. All right. Get it off the screen. I can't see.
[5353.82s -> 5364.46s]  Don't show the IP by mistake. It's a single player cereal box game. Suggest a good TV show. Uh,
[5364.46s -> 5369.49s]  the boys. I'm watching the boys right now. It's pretty good. The boys is a pretty good show.
[5369.49s -> 5374.56s]  Really? I've just, season two is pretty crazy. I think you can be, I think you can be a good game.
[5374.56s -> 5385.60s]  Shut up. I have to beat this. I mean that in a very nice way. I closed the stream. No! Right
[5385.60s -> 5394.06s]  when I beat the level, Esports are ready. Can I save it and I will pick up tomorrow and I'll
[5394.06s -> 5406.98s]  continue my Dark Souls playthrough? Okay. I'm going to save it here. How many, I made some money.
[5406.98s -> 5411.86s]  Holy shit. I made 17 bucks. Never sub, never donated, ad block on, stolen laptop. Okay. Thanks
[5411.86s -> 5418.46s]  for the 17 bucks. That doesn't make any sense. Never subbed, never donated, ad block on. Okay.
[5418.46s -> 5437.10s]  Thanks for the $17. Pog, I made my coffee and I, thank you. I, how much money? That's pretty good.
[5437.10s -> 5448.72s]  I have a different, wait, get paid. If the incoming donates are over the $10, we instantly
[5448.72s -> 5459.49s]  transfer you to bank. Today, total donation, total account is $35.08. Thank you. I want a different
[5459.49s -> 5471.26s]  sound than the doot to do. Minus the $200 from hacking. I have to pay attention when the hack
[5471.26s -> 5476.64s]  happens. All right. Now I leave my cam on and accidentally keep it on while I sleep.
[5477.28s -> 5482.30s]  And I'll make way more money for some weird reason. Oh, I forgot to put the music on.
[5482.86s -> 5491.60s]  All right. I'm going to continue my Dark Souls playthrough tomorrow. You need the VPN.
[5499.23s -> 5504.99s]  No, didn't never sub, never donated. Except for right now, I gave more money than anyone has the
[5504.99s -> 5517.42s]  whole time you've been streaming. I need air, I need air conditioning. This dude left his cam on
[5517.42s -> 5521.74s]  and ate two cans of beans off the floor. All right. Let's go. I don't got any time to waste.
[5521.74s -> 5528.14s]  We're going to continue our playthrough. I'm coming back. Hey, you got to be, I'm going to
[5528.14s -> 5537.87s]  be consistent. It's me. I got 25 followers. Let's go. Ooh, what happened? Thanks for the sub.
[5545.26s -> 5551.78s]  I'm paying for this internet. Entertain me. That's what I'm doing. Who just came in? Hey,
[5551.78s -> 5556.34s]  thank you. Oof. Even though there are publications that I don't like, it's generally good. Sure.
[5556.34s -> 5562.19s]  Whatever. I don't know. I have no idea what that means. Where do you live? I live in Las Vegas.
[5562.19s -> 5592.46s]  Continuing my playthrough of Dark Souls. Streaming is going well. Yeah, it's going pretty good.
[5592.46s -> 5600.99s]  Someone is advertising. Ban them. What do you want me to do? Watching stream while eating plus
[5600.99s -> 5623.82s]  one. Do not ever ban me. Hold on. Whoa, whoa, whoa, whoa. What the fuck? KeckW. All right,
[5623.82s -> 5628.06s]  who is it? Somebody's going crazy here. Support. They subbed. Hey, thanks for the sub. This is,
[5628.06s -> 5634.26s]  all right. Those of you that are wondering, this is a great example of why I do not read
[5634.26s -> 5640.77s]  subs and donations really on stream. This is why. If you want a perfect example,
[5640.77s -> 5649.30s]  someone's advertising. Talk about his mother? No. All right, whatever I did. You never read
[5649.30s -> 5656.88s]  anything. Yeah, but I'm just saying. Hey, thanks. Wow, what am I doing? Dark Souls. Oh, hey. I
[5656.88s -> 5659.68s]  didn't like you before, but now it's fine. Hey, thanks. Thanks for the dollar. Okay, bye.
[5660.56s -> 5674.18s]  Dark Souls. Nice, nice. Pretty hard. Pretty hard part. I didn't get the, oh, I got to get the coin
[5674.18s -> 5693.36s]  in the middle. Fuck. Wait. Fuck. Why am I trying to entertain these people? They're not real.
[5694.00s -> 5712.13s]  Got it. I'm trying to entertain a fake audience. I bought chips and cola. All right. Hey, whoever
[5712.13s -> 5723.06s]  that was. Thanks. How do I get down here? That's how. Oh shit. I feel so dirty. You got to go quick.
[5725.97s -> 5733.94s]  Fuck. Stop. Just leave me alone. Leap. The streamer is bored. Hey, hey, hey. This is very,
[5733.94s -> 5739.22s]  very nerd. I'm your sub. Thanks for the sub. Hey, mouse a lot action. Thanks for the subscription.
[5739.22s -> 5746.18s]  Spallolalia. Thanks for the sub. I4dimwit. Thanks for the sub. Tom Unicorn. Can you say my darling's
[5746.18s -> 5754.37s]  name and say I love her? Sure. Uh, talk about your mother. Hey, listen. Thanks for the subscription.
[5754.37s -> 5759.41s]  Appreciate that. Uh, hey, have a good, have a good afternoon. You and your loved one.
[5759.97s -> 5764.45s]  Steemolotology. Thanks for the $7.08. I'm sending you the last money on my card. What are you doing,
[5764.45s -> 5770.19s]  man? Are you crazy? Hey, thanks for the $3.08. I made my coffee and I came here. Hey, thanks a
[5770.19s -> 5784.46s]  lot, man. Appreciate it. This is getting meta. I just have to beat this fucking level. How many,
[5784.46s -> 5794.29s]  how many people are watching? Am I even streaming anymore? Oh, fuck. Turn the stream back on. This
[5794.29s -> 5802.48s]  is a hard level. All right. I'll get back at it tomorrow. No progress. Omega low. No progress.
[5806.29s -> 5816.85s]  What does this mean? Oh, I have, I can level up, right? I can, I have a skill tree. Streamer skills.
[5818.32s -> 5822.40s]  Okay. Learn this one. I have an extra slot in my backpack. Oh my goodness. What do we got now?
[5823.04s -> 5827.57s]  Increase the number of miners you can buy. That's a crypto thing. Garbage motivation
[5827.57s -> 5835.98s]  decreases more slowly. Uh, increases your zoo tube video upload limit. I don't have enough money for
[5835.98s -> 5852.40s]  this. I'm so tired. All right. Hold on. What's wrong with me? That didn't sound good. I'm like
[5852.40s -> 5864.51s]  dying. I'm like sick because I won't take a shower and I won't sleep. Why can't I sleep? How do I
[5864.51s -> 5872.67s]  take medicine? Get paid out from Streamlabs. Hold on. Wait, wait, wait, wait. Right, right, right.
[5872.67s -> 5885.86s]  Where's my Streamlabs? 45 bucks. Let's go. All right. How much money do I have? Where's my bank?
[5891.33s -> 5898.05s]  Total money owed. All right. Send all money to credit card. All right. I got a hundred total
[5898.05s -> 5912.62s]  money owed. Okay. I got $163. Bill Corp. You have a new bill that you have to pay. Oh shit. All right.
[5912.62s -> 5922.48s]  Hold on. I gotta, I gotta make some money. I need to get a job. Waste job. This is a job thing,
[5922.48s -> 5933.71s]  right? Workers. Job King. Just gamble. That's blackjack. Easy money. Don't tell me that. I
[5933.71s -> 5940.75s]  have $85 in my account. You don't tell somebody with 80 bucks to their name that blackjack get
[5940.75s -> 5947.98s]  money. That's horrible. Why are you telling me that? Okay. Cashier, taxi driver, courier,
[5947.98s -> 5953.20s]  Uber driver, waiter. We're going to be waiter. We'll get tips. We'll send you a message three
[5953.20s -> 5958.10s]  hours before the job. Let's go to work. Waiter. I used to do this, you know? I was a waiter.
[5958.74s -> 5965.63s]  I need to take a shower before I go to work. I wouldn't want to be waited by this guy.
[5965.63s -> 5978.72s]  I have probably have stink lines following me around. I'm going to get thrown out.
[5978.72s -> 5985.60s]  I'm going to walk in. Oh, come on, dude. Leave me alone. Leave me alone. You've done this three
[5985.60s -> 6000.29s]  times to me now. What did I do? D, M, A, G. D, M, A, G. Okay. Is that hack blocked? Come on. Like,
[6000.29s -> 6006.29s]  what the heck? I'm just trying to stream and just hang out. Come on. Don't do that to me.
[6006.85s -> 6039.52s]  Play DMC2. Like, right now? What is horse? Yes. No. Horse racing. I got out. I made it out.
[6044.88s -> 6060.10s]  It's too easy to do this. I need a better internet package before I do that. Give me ace. Oh,
[6060.10s -> 6074.99s]  shit. Okay. I need to go to work. I need to... Okay. Wait. I need to sleep. I need to sleep.
[6075.95s -> 6092.96s]  I have to take a shower. Okay. Eat. Where are my cans? Where's my candy? Why did I lose health?
[6094.24s -> 6099.58s]  Fuck. What's wrong with me? Why is my health... Why am I dying from eating beans?
[6100.38s -> 6106.80s]  What? I'm going to die. I'm going to die. I'm going to die. I have two health. Why do I have
[6106.80s -> 6110.72s]  two health? Why do I have two health? What happened? I can't go to work today. I have to eat
[6110.72s -> 6115.79s]  something. I need some medicine or something. I need to pay a bill. Oh, shit. I used it on
[6115.79s -> 6130.19s]  Blackjacket. Oh, shit. My stomach. Only eating beans and candy is probably not very good for you.
[6130.19s -> 6143.26s]  That's true. I can't even buy food. I'm fucked. I'm fucked. I'm fucked. What? Hello? Welcome.
[6143.26s -> 6151.39s]  What is it? Your waiter job will start at 13. Please be at work. Oh. What time is it? I got
[6151.39s -> 6163.02s]  to go to work. I got to go to work right now. Turn off the computer. P. Take a shower before
[6163.02s -> 6181.33s]  you go. What? In what? Where? Where's work? Get water from the toilet tank. I got to go to work.
[6183.42s -> 6217.25s]  Where's my maps? Okay. Work. Waiter. Okay. Let's go. Eating beans and candy. Oh, shit. I have to be
[6217.25s -> 6246.53s]  a streamer, man. A fucking week of just eating canned beans and like trolley worms. What? Oh,
[6246.53s -> 6267.36s]  my goodness. All the cars are on the road. I got to get to work. Do I have gas? Oh, shit. All right.
[6267.36s -> 6279.01s]  Hold on. I'm good. It's the first day you look out the window, you see this. Is that the new
[6279.01s -> 6304.35s]  waiter that we just hired? I think it is. Oh, fuck. Okay. I got to go to work. Fuck. I didn't mean to
[6304.35s -> 6316.98s]  do that. Watch out for that school bus. Where's the entrance? Where's the restaurant?
[6328.16s -> 6334.88s]  Why am I going into work with no nourishment? I have like my vitamin C level is probably zero.
[6336.69s -> 6354.61s]  Okay. Get out of here. Okay. I'm ready to work. What happened? Wait. What time is it? What time
[6354.61s -> 6373.63s]  is it? 13? What? I'm like four hours late for work. Wait. Did I work? How much money do I have?
